instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification
ETH-7MAY26-2450-C,call,2331.42,2450.0,3.548627656712963,7.4605440000000005,18.69240880138119,-11.23186480138119,-0.6008784058131268,0.45880000000000004,0.6389025313138372,-0.1801025313138372,0.6008784058131268,0.1801025313138372,0.780980937126964,0.12499999999999985,0.14138,0.00212,-3.32945,0.51508,0.0,cheap
ETH-8MAY26-2500-C,call,2330.5,2500.0,4.548576614155093,5.709725,14.961909483399097,-9.252184483399098,-0.6183825997386769,0.4789,0.6389025313138372,-0.16000253131383724,0.6183825997386769,0.16000253131383724,0.7783851310525142,0.12244897959183665,0.09915,0.0014,-2.3887,0.45373,7903.0,cheap
ETH-7MAY26-2425-C,call,2331.42,2425.0,3.54863305744213,10.841103,24.50175298832505,-13.660649988325051,-0.5575376584211862,0.45039999999999997,0.6389025313138372,-0.18850253131383726,0.5575376584211862,0.18850253131383726,0.7460401897350235,0.10752688172043,0.19381,0.00265,-4.00713,0.63144,0.0,cheap
ETH-8MAY26-2450-C,call,2330.5,2450.0,4.548581985347222,10.95335,24.57847700014304,-13.625127000143038,-0.5543519641214443,0.4621,0.6389025313138372,-0.17680253131383722,0.5543519641214443,0.17680253131383722,0.7311544954352815,0.08510638297872339,0.17269,0.00213,-3.37768,0.66498,5231.0,cheap
ETH-7MAY26-2400-C,call,2331.44,2400.0,3.548638242962963,15.73722,31.63731897860623,-15.90009897860623,-0.5025741589974229,0.44409999999999994,0.6389025313138372,-0.1948025313138373,0.5025741589974229,0.1948025313138373,0.6973766903112602,0.0740740740740741,0.26107,0.00318,-4.67532,0.74724,71.0,cheap
ETH-7MAY26-2200-P,put,2331.41,2200.0,3.548683019027778,6.294807,13.62416827885778,-7.329361278857781,-0.5379676123225526,0.4904,0.6389025313138372,-0.14850253131383723,0.5379676123225526,0.14850253131383723,0.6864701436363898,0.14814814814814806,-0.11047,0.00167,-2.99595,0.43359,0.0,cheap
ETH-7MAY26-2225-P,put,2331.41,2225.0,3.5486773093171298,9.092499,18.884708095316284,-9.792209095316284,-0.5185258382545459,0.47509999999999997,0.6389025313138372,-0.16380253131383726,0.5185258382545459,0.16380253131383726,0.6823283695683832,0.10256410256410248,-0.15369,0.00217,-3.64601,0.5447,33.0,cheap
ETH-15MAY26-2600-C,call,2331.61,2600.0,11.548501002488425,12.124372000000001,25.692675930134726,-13.568303930134725,-0.5281000689469085,0.5064,0.6389025313138372,-0.13250253131383727,0.5281000689469085,0.13250253131383727,0.6606026002607458,0.11538461538461535,0.12209,0.00096,-1.84113,0.8398,1725.0,cheap
ETH-7MAY26-2250-P,put,2331.44,2250.0,3.548671173414352,13.40578,25.510652186984544,-12.104872186984544,-0.4745026547443743,0.4625,0.6389025313138372,-0.1764025313138372,0.4745026547443743,0.1764025313138372,0.6509051860582116,0.08695652173913046,-0.21116,0.00272,-4.33185,0.66467,96.0,cheap
ETH-7MAY26-2375-C,call,2331.44,2375.0,3.548644052997685,22.14868,40.23041874326998,-18.08173874326998,-0.44945440062800285,0.4432,0.6389025313138372,-0.19570253131383725,0.44945440062800285,0.19570253131383725,0.6451569319418401,0.10526315789473703,0.34393,0.00361,-5.28291,0.846,1109.0,cheap
ETH-8MAY26-2400-C,call,2330.5,2400.0,4.548587950081019,20.9745,38.55708414947901,-17.58258414947901,-0.4560143625310056,0.4534,0.6389025313138372,-0.1855025313138372,0.4560143625310056,0.1855025313138372,0.6415168938448428,0.11111111111111098,0.28937,0.0029,-4.43418,0.88963,11027.0,cheap
ETH-7MAY26-2275-P,put,2331.44,2275.0,3.548664309803241,18.65152,33.66055499213326,-15.009034992133255,-0.4458938658510232,0.4524,0.6389025313138372,-0.1865025313138372,0.4458938658510232,0.1865025313138372,0.6323963971648604,0.12500000000000003,-0.28376,0.00326,-4.9643,0.77883,48.0,cheap
ETH-8MAY26-2200-P,put,2330.52,2200.0,4.548607793136574,10.021236,18.89117555064138,-8.869939550641378,-0.46952819462525364,0.5019,0.6389025313138372,-0.13700253131383722,0.46952819462525364,0.13700253131383722,0.6065307259390909,0.09302325581395342,-0.14532,0.00175,-3.27609,0.59385,4940.0,cheap
ETH-15MAY26-2500-C,call,2331.52,2500.0,11.548506630868056,25.646720000000002,46.000022870954695,-20.353302870954693,-0.44246288590013205,0.48700000000000004,0.6389025313138372,-0.15190253131383719,0.44246288590013205,0.15190253131383719,0.5943654172139692,0.09090909090909095,0.22302,0.00148,-2.60965,1.23758,3198.0,cheap
ETH-22MAY26-2600-C,call,2332.065,2600.0,18.54843814388889,25.652715,47.12693534647735,-21.474220346477352,-0.4556676598764343,0.5059,0.6389025313138372,-0.1330025313138372,0.4556676598764343,0.1330025313138372,0.5886701911902715,0.09090909090909091,0.18495,0.001,-1.91333,1.40307,337.0,cheap
ETH-8MAY26-2250-P,put,2330.52,2250.0,4.548602304224537,18.64416,32.28716298594759,-13.64300298594759,-0.4225519285136778,0.4777,0.6389025313138372,-0.16120253131383722,0.4225519285136778,0.16120253131383722,0.5837544598275151,0.1250000000000002,-0.24634,0.00254,-4.30703,0.82026,11176.0,cheap
ETH-8MAY26-2150-P,put,2330.49,2150.0,4.5486140353009255,5.360126999999999,10.166055909103818,-4.805928909103819,-0.4727427187174974,0.5324,0.6389025313138372,-0.10650253131383725,0.4727427187174974,0.10650253131383725,0.5792452500313346,0.1739130434782611,-0.08285,0.0011,-2.324,0.39713,7633.0,cheap
ETH-7MAY26-2300-P,put,2331.44,2300.0,3.548658545694445,26.81156,43.43443030150536,-16.62287030150536,-0.3827118299035049,0.4462,0.6389025313138372,-0.19270253131383724,0.3827118299035049,0.19270253131383724,0.5754143612173421,0.08695652173913046,-0.37047,0.00368,-5.45912,0.86833,0.0,cheap
ETH-7MAY26-2350-C,call,2331.44,2350.0,3.548649843645833,31.47444,50.40360468903077,-18.92916468903077,-0.3755518043960511,0.4428,0.6389025313138372,-0.1961025313138372,0.3755518043960511,0.1961025313138372,0.5716543357098883,0.0740740740740741,0.43653,0.00387,-5.64938,0.90547,0.0,cheap
ETH-15MAY26-2450-C,call,2331.52,2450.0,11.548512547430555,36.13856,60.194255152936876,-24.055695152936877,-0.39963440185143984,0.4864,0.6389025313138372,-0.15250253131383723,0.39963440185143984,0.15250253131383723,0.552136933165277,0.06451612903225801,0.2982,0.00172,-3.02858,1.43802,1931.0,cheap
ETH-8MAY26-2350-C,call,2330.52,2350.0,4.548593707581018,37.87095,57.80360129771816,-19.93265129771816,-0.3448340734871309,0.4525,0.6389025313138372,-0.18640253131383722,0.3448340734871309,0.18640253131383722,0.5312366048009681,0.03076923076923086,0.44452,0.00336,-5.11309,1.02785,7128.0,cheap
ETH-22MAY26-2500-C,call,2332.065,2500.0,18.548443589988427,44.309235,72.0389110787039,-27.729676078703903,-0.3849263635927075,0.5047999999999999,0.6389025313138372,-0.13410253131383731,0.3849263635927075,0.13410253131383731,0.5190288949065448,0.05263157894736842,0.28976,0.00129,-2.448,1.79883,1135.0,cheap
ETH-8MAY26-2300-P,put,2330.52,2300.0,4.54859657599537,33.79254,51.221200261571084,-17.428660261571082,-0.3402626290006524,0.46270000000000006,0.6389025313138372,-0.17620253131383717,0.3402626290006524,0.17620253131383717,0.5164651603144896,0.06896551724137931,-0.38935,0.00319,-5.07491,0.99772,6360.0,cheap
ETH-7MAY26-2325-P,put,2331.44,2325.0,3.5486529380439813,37.88590000000001,54.893503069891494,-17.007603069891488,-0.3098290711787344,0.44409999999999994,0.6389025313138372,-0.1948025313138373,0.3098290711787344,0.1948025313138373,0.5046316024925717,0.09230769230769231,-0.46611,0.00389,-5.71802,0.91379,7.0,cheap
ETH-7MAY26-2325-C,call,2331.44,2325.0,3.548655718020833,43.13164,62.23752783632881,-19.10588783632881,-0.3069833989321226,0.44409999999999994,0.6389025313138372,-0.1948025313138373,0.3069833989321226,0.1948025313138373,0.50178593024596,0.05405405405405407,0.53389,0.00389,-5.71802,0.91379,8.0,cheap
ETH-15MAY26-2400-C,call,2331.39,2400.0,11.548518472245371,51.29057999999999,77.51360604093725,-26.223026040937256,-0.3383022333793643,0.485,0.6389025313138372,-0.15390253131383724,0.3383022333793643,0.15390253131383724,0.49220476469320157,0.04545454545454558,0.38472,0.0019,-3.32765,1.58485,3668.0,cheap
ETH-29MAY26-2600-C,call,2332.56,2600.0,25.548375891261575,41.98608,67.11155230079544,-25.125472300795437,-0.3743837154620195,0.5265,0.6389025313138372,-0.11240253131383726,0.3743837154620195,0.11240253131383726,0.48678624677585675,0.05555555555555541,0.23895,0.00095,-1.97188,1.91389,25012.0,cheap
ETH-22MAY26-2450-C,call,2332.065,2450.0,18.548449240925926,58.301625,87.95792315427991,-29.65629815427991,-0.3371646020138764,0.5039,0.6389025313138372,-0.13500253131383722,0.3371646020138764,0.13500253131383722,0.4721671333277136,0.039999999999999876,0.35291,0.0014,-2.65315,1.95309,216.0,cheap
ETH-15MAY26-2200-P,put,2331.38,2200.0,11.548538732453704,32.63932,49.14795791808194,-16.508637918081945,-0.33589672119435665,0.5145000000000001,0.6389025313138372,-0.12440253131383716,0.33589672119435665,0.12440253131383716,0.4602992525081938,0.07142857142857152,-0.24841,0.00148,-2.9257,1.31334,3466.0,cheap
ETH-15MAY26-2150-P,put,2331.38,2150.0,11.54854534849537,22.730955,34.8556527516846,-12.1246977516846,-0.3478545600067296,0.5307,0.6389025313138372,-0.10820253131383728,0.3478545600067296,0.10820253131383728,0.4560570913205669,0.05128205128205134,-0.18268,0.0012,-2.52352,1.0983,2170.0,cheap
ETH-29MAY26-2550-C,call,2332.56,2550.0,25.548381593969907,52.4826,79.92766523643309,-27.445065236433088,-0.34337378872819774,0.5264,0.6389025313138372,-0.11250253131383725,0.34337378872819774,0.11250253131383725,0.455876320042035,0.04444444444444446,0.28424,0.00104,-2.1558,2.09247,4536.0,cheap
ETH-7MAY26-2350-P,put,2331.44,2350.0,3.548646834479167,51.29168,68.04985919377759,-16.758179193777593,-0.24626324568956556,0.4428,0.6389025313138372,-0.1961025313138372,0.24626324568956556,0.1961025313138372,0.44236577700340274,0.04545454545454547,-0.56347,0.00387,-5.64938,0.90547,2.0,cheap
ETH-7MAY26-2300-C,call,2331.44,2300.0,3.548661197465278,57.70314,75.76873438662642,-18.065594386626422,-0.23843072651105407,0.4462,0.6389025313138372,-0.19270253131383724,0.23843072651105407,0.19270253131383724,0.4311332578248913,0.060606060606060504,0.62953,0.00368,-5.45912,0.86833,1.0,cheap
ETH-29MAY26-2500-C,call,2332.56,2500.0,25.548386858483795,65.31168,94.67596467843782,-29.364284678437826,-0.3101556427565555,0.5259,0.6389025313138372,-0.1130025313138372,0.3101556427565555,0.1130025313138372,0.4231581740703927,0.03571428571428573,0.33407,0.00112,-2.31138,2.24581,25326.0,cheap
ETH-15MAY26-2250-P,put,2331.38,2250.0,11.548532416516204,47.79329,67.00567851878009,-19.212388518780088,-0.2867277661160511,0.503,0.6389025313138372,-0.13590253131383723,0.2867277661160511,0.13590253131383723,0.42263029742988834,0.04878048780487811,-0.32929,0.00173,-3.26761,1.50053,2436.0,cheap
ETH-8MAY26-2350-P,put,2330.5,2350.0,4.548590603518519,58.2625,76.12304327348284,-17.860543273482833,-0.2346272889973184,0.4525,0.6389025313138372,-0.18640253131383722,0.2346272889973184,0.18640253131383722,0.42102982031115566,0.03999999999999989,-0.55554,0.00336,-5.11279,1.02782,2852.0,cheap
ETH-15MAY26-2350-C,call,2331.38,2350.0,11.548524018784724,72.27278000000001,98.35707129209095,-26.08429129209094,-0.2651999591837015,0.4902,0.6389025313138372,-0.1487025313138372,0.2651999591837015,0.1487025313138372,0.4139024904975387,0.03225806451612916,0.48101,0.00196,-3.50737,1.65253,7095.0,cheap
ETH-22MAY26-2400-C,call,2332.065,2400.0,18.548454907523148,76.958145,106.47760992293797,-29.51946492293797,-0.27723635930880086,0.5049,0.6389025313138372,-0.13400253131383721,0.27723635930880086,0.13400253131383721,0.4112388906226381,0.030303030303030304,0.42256,0.00147,-2.80072,2.05766,414.0,cheap
ETH-8MAY26-2300-C,call,2330.49,2300.0,4.548599419166666,64.6710975,82.86973257998602,-18.19863507998602,-0.21960533132432475,0.46270000000000006,0.6389025313138372,-0.17620253131383717,0.21960533132432475,0.17620253131383717,0.3958078626381619,0.054054054054054106,0.61056,0.00319,-5.0752,0.99777,8550.0,cheap
ETH-15MAY26-2300-P,put,2331.39,2300.0,11.548526687199075,66.444615,88.60644688475054,-22.16183188475054,-0.25011534334038016,0.4963,0.6389025313138372,-0.1426025313138372,0.25011534334038016,0.1426025313138372,0.39271787465421737,0.0350877192982456,-0.42165,0.0019,-3.48629,1.6224,1674.0,cheap
ETH-7MAY26-2275-C,call,2331.44,2275.0,3.548667390208333,72.27464,90.9851421768235,-18.710502176823496,-0.20564349001577525,0.4524,0.6389025313138372,-0.1865025313138372,0.20564349001577525,0.1865025313138372,0.39214602132961246,0.19354838709677424,0.71624,0.00326,-4.9643,0.77883,0.0,cheap
ETH-29MAY26-2450-C,call,2332.58,2450.0,25.54839228099537,81.6403,111.53099773689053,-29.89069773689053,-0.26800349986471733,0.5265,0.6389025313138372,-0.11240253131383726,0.26800349986471733,0.11240253131383726,0.3804060311785546,0.028571428571428314,0.3886,0.00118,-2.43706,2.36536,7704.0,cheap
ETH-7MAY26-2375-P,put,2331.44,2375.0,3.548641153587963,69.36034000000001,82.86695593658624,-13.506615936586229,-0.16299157829475647,0.4432,0.6389025313138372,-0.19570253131383725,0.16299157829475647,0.19570253131383725,0.3586941096085937,0.2521008403361344,-0.65607,0.00361,-5.28291,0.846,0.0,cheap
ETH-22MAY26-2350-C,call,2332.065,2350.0,18.548460568634262,98.52974624999999,127.77925184357719,-29.249505593577197,-0.22890653350657744,0.5094,0.6389025313138372,-0.12950253131383727,0.22890653350657744,0.12950253131383727,0.3584090648204147,0.03550295857988152,0.49629,0.00149,-2.87963,2.09721,956.0,cheap
ETH-22MAY26-2200-P,put,2332.08,2200.0,18.548474214479167,54.80388,72.904632757625,-18.100752757624996,-0.24827987019428285,0.5297999999999999,0.6389025313138372,-0.10910253131383729,0.24827987019428285,0.10910253131383729,0.3573824015081202,0.04255319148936179,-0.2919,0.00123,-2.57803,1.80504,149.0,cheap
ETH-15MAY26-2350-P,put,2331.39,2350.0,11.548521216446758,90.92420999999999,113.99979159903205,-23.075581599032063,-0.20241775248322466,0.4902,0.6389025313138372,-0.1487025313138372,0.20241775248322466,0.1487025313138372,0.35112028379706184,0.02564102564102579,-0.51897,0.00196,-3.50737,1.65254,710.0,cheap
ETH-15MAY26-2300-C,call,2331.38,2300.0,11.548529567974537,97.335115,122.8997379824882,-25.564622982488203,-0.2080120218493132,0.4963,0.6389025313138372,-0.1426025313138372,0.2080120218493132,0.1426025313138372,0.3506145531631504,0.03592814371257479,0.57833,0.0019,-3.48637,1.62241,2451.0,cheap
ETH-22MAY26-2250-P,put,2332.08,2250.0,18.548468777627313,71.12843999999998,92.5757535808383,-21.447313580838312,-0.23167311905390273,0.5215,0.6389025313138372,-0.11740253131383727,0.23167311905390273,0.11740253131383727,0.34907565036774,0.03278688524590172,-0.3581,0.00136,-2.76004,1.9632,179.0,cheap
ETH-29MAY26-2400-C,call,2332.58,2400.0,25.548398164502313,100.30094,130.62883513075474,-30.32789513075474,-0.2321684572965656,0.5265,0.6389025313138372,-0.11240253131383726,0.2321684572965656,0.11240253131383726,0.34457098861040286,0.02325581395348816,0.44633,0.00122,-2.51362,2.43967,10898.0,cheap
ETH-8MAY26-2400-P,put,2330.5,2400.0,4.548585058668982,91.472125,106.86102215610435,-15.388897156104349,-0.14400851541195248,0.4534,0.6389025313138372,-0.1855025313138372,0.14400851541195248,0.1855025313138372,0.3295110467257897,0.06369426751592358,-0.71063,0.0029,-4.43418,0.88963,1495.0,cheap
ETH-7MAY26-2250-C,call,2331.41,2250.0,3.5486743763078703,91.5078425,107.80372736243726,-16.295884862437262,-0.15116253640887878,0.46259999999999996,0.6389025313138372,-0.17630253131383727,0.15116253640887878,0.17630253131383727,0.32746506772271605,0.21656050955414002,0.78875,0.00272,-4.33292,0.66482,0.0,cheap
ETH-22MAY26-2300-P,put,2332.08,2300.0,18.548463466458333,92.11716,115.25687422242959,-23.13971422242959,-0.20076645647853672,0.5145000000000001,0.6389025313138372,-0.12440253131383716,0.20076645647853672,0.12440253131383716,0.3251689877923739,0.02531645569620243,-0.42959,0.00145,-2.86328,2.06456,194.0,cheap
ETH-7MAY26-2400-P,put,2331.42,2400.0,3.548635629699074,86.845395,99.27741382423437,-12.432018824234376,-0.12522504712143928,0.44409999999999994,0.6389025313138372,-0.1948025313138373,0.12522504712143928,0.1948025313138373,0.32002757843527657,0.20134228187919473,-0.73899,0.00318,-4.67468,0.74714,0.0,cheap
ETH-22MAY26-2300-C,call,2332.05,2300.0,18.54846621778935,124.1816625,151.99019576984415,-27.808533269844148,-0.1829626781450698,0.5145000000000001,0.6389025313138372,-0.12440253131383716,0.1829626781450698,0.12440253131383716,0.307365209458907,0.028169014084507043,0.57037,0.00145,-2.8633,2.06457,188.0,cheap
ETH-22MAY26-2350-P,put,2332.065,2350.0,18.54845764146991,116.02023375000002,140.9422295647198,-24.921995814719793,-0.17682419166837265,0.5094,0.6389025313138372,-0.12950253131383727,0.17682419166837265,0.12950253131383727,0.3063267229822099,0.03015075376884434,-0.50371,0.00149,-2.87963,2.09721,135.0,cheap
ETH-29MAY26-2350-C,call,2332.5,2350.0,25.5484039309375,122.45625,152.0665353045772,-29.610285304577204,-0.1947192736736597,0.5291,0.6389025313138372,-0.10980253131383721,0.1947192736736597,0.10980253131383721,0.3045218049874969,0.019047619047619133,0.50662,0.00122,-2.54885,2.46155,7273.0,cheap
ETH-15MAY26-2400-P,put,2331.53,2400.0,11.548515548541667,122.9882075,143.0077127035388,-20.0195052035388,-0.13998898958016412,0.485,0.6389025313138372,-0.15390253131383724,0.13998898958016412,0.15390253131383724,0.2938915208940014,0.06635071090047401,-0.61501,0.0019,-3.32853,1.58527,480.0,cheap
ETH-8MAY26-2250-C,call,2330.49,2250.0,4.5486049404745375,99.045825,113.90735781575813,-14.861532815758139,-0.13047034977140143,0.4777,0.6389025313138372,-0.16120253131383722,0.13047034977140143,0.16120253131383722,0.29167288108523864,0.09411764705882343,0.75358,0.00254,-4.30769,0.82039,1030.0,cheap
ETH-15MAY26-2250-C,call,2331.38,2250.0,11.54853536789352,128.808745,151.2314736768385,-22.422728676838517,-0.1482676068128047,0.503,0.6389025313138372,-0.13590253131383723,0.1482676068128047,0.13590253131383723,0.28417013812664194,0.045248868778280577,0.67071,0.00173,-3.26761,1.50053,207.0,cheap
ETH-22MAY26-2400-P,put,2332.065,2400.0,18.548452098842592,144.58803,169.5390574783196,-24.95102747831959,-0.14716978995539295,0.5049,0.6389025313138372,-0.13400253131383721,0.14716978995539295,0.13400253131383721,0.2811723212692302,0.016129032258064516,-0.57744,0.00147,-2.80072,2.05766,0.0,cheap
ETH-7MAY26-2225-C,call,2331.41,2225.0,3.548680053564815,111.90768,126.1598510154422,-14.252171015442201,-0.11296914906547971,0.47509999999999997,0.6389025313138372,-0.16380253131383726,0.11296914906547971,0.16380253131383726,0.276771680379317,0.18750000000000006,0.84631,0.00217,-3.64601,0.5447,0.0,cheap
ETH-29MAY26-2300-P,put,2332.56,2300.0,25.548406873032405,114.29544,137.07107317342695,-22.775633173426954,-0.1661592971159601,0.5328,0.6389025313138372,-0.10610253131383718,0.1661592971159601,0.10610253131383718,0.2722618284297973,0.02040816326530613,-0.43242,0.0012,-2.53024,2.42655,8038.0,cheap
