instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification
ETH-13MAY26-2450-C,call,2314.5433,2450.0,3.9340448968749997,6.133539744999999,17.23674314796233,-11.103203402962329,-0.6441590100665225,0.4508,0.6375354240534667,-0.18673542405346677,0.6441590100665225,0.18673542405346677,0.8308944341199893,0.1886792452830189,0.11665,0.00181,-2.69937,0.47115,100.0,cheap
ETH-13MAY26-2200-P,put,2314.5267,2200.0,3.93409618431713,7.059306435,18.8061240646374,-11.746817629637402,-0.6246272538276957,0.4416,0.6375354240534667,-0.19593542405346676,0.6246272538276957,0.19593542405346676,0.8205626778811624,0.09836065573770507,-0.12927,0.00199,-2.84191,0.50635,0.0,cheap
ETH-13MAY26-2425-C,call,2314.5233,2425.0,3.934050360821759,8.563736209999998,22.47001901172382,-13.906282801723822,-0.6188816660309974,0.4376,0.6375354240534667,-0.19993542405346676,0.6188816660309974,0.19993542405346676,0.8188170900844641,0.16216216216216223,0.15779,0.00229,-3.22229,0.57934,10.0,cheap
ETH-13MAY26-2225-P,put,2314.5133,2225.0,3.9340908430671293,10.068132855000002,25.2221380031026,-15.154005148102598,-0.6008215935634992,0.4268,0.6375354240534667,-0.21073542405346674,0.6008215935634992,0.21073542405346674,0.811557017616966,0.022988505747126485,-0.18079,0.00257,-3.42951,0.63226,0.0,cheap
ETH-13MAY26-2400-C,call,2314.5233,2400.0,3.934055746273148,12.72987815,28.895340396305983,-16.165462246305985,-0.5594487562559601,0.43189999999999995,0.6375354240534667,-0.2056354240534668,0.5594487562559601,0.2056354240534668,0.7650841803094269,0.1818181818181819,0.21582,0.00282,-3.86242,0.70365,50.0,cheap
ETH-15MAY26-2500-C,call,2315.27,2500.0,5.933990425393518,7.2931004999999995,18.35176638441277,-11.05866588441277,-0.6025940856464663,0.47700000000000004,0.6375354240534667,-0.1605354240534667,0.6025940856464663,0.1605354240534667,0.7631295096999331,0.15873015873015875,0.10903,0.00133,-2.21687,0.55156,11409.0,cheap
ETH-13MAY26-2250-P,put,2314.5133,2250.0,3.9340855554050926,15.622964775,33.07179156682878,-17.44882679182878,-0.5276045223183514,0.4142,0.6375354240534667,-0.22333542405346674,0.5276045223183514,0.22333542405346674,0.7509399463718182,0.07407407407407413,-0.24862,0.00318,-4.0083,0.76133,0.0,cheap
ETH-13MAY26-2375-C,call,2314.5233,2375.0,3.934061169953704,17.35892475,36.649455851820335,-19.290531101820335,-0.5263524560859802,0.4183,0.6375354240534667,-0.21923542405346674,0.5263524560859802,0.21923542405346674,0.745587880139447,0.13333333333333341,0.2836,0.00337,-4.32737,0.81387,1.0,cheap
ETH-15MAY26-2150-P,put,2315.02,2150.0,5.934025785335648,7.639566,17.614959426602184,-9.975393426602183,-0.5663023788483613,0.4794,0.6375354240534667,-0.15813542405346676,0.5663023788483613,0.15813542405346676,0.7244378029018281,0.12121212121212126,-0.10744,0.00131,-2.20465,0.54573,4100.0,cheap
ETH-15MAY26-2450-C,call,2315.27,2450.0,5.933995856666666,12.733985,28.215318042537206,-15.481333042537205,-0.5486853991579206,0.4631,0.6375354240534667,-0.17443542405346674,0.5486853991579206,0.17443542405346674,0.7231208232113873,0.1818181818181818,0.17659,0.0019,-2.98614,0.76534,8349.0,cheap
ETH-15MAY26-2200-P,put,2315.02,2200.0,5.934020252523148,13.89012,29.20112637976831,-15.311006379768312,-0.5243293077343886,0.4559,0.6375354240534667,-0.18163542405346672,0.5243293077343886,0.18163542405346672,0.7059647317878552,0.1666666666666667,-0.18253,0.00197,-3.00145,0.78135,6453.0,cheap
ETH-13MAY26-2350-C,call,2314.5233,2350.0,3.9340666342361112,24.302494649999996,45.85521311268951,-21.552718462689516,-0.4700167549046944,0.40990000000000004,0.6375354240534667,-0.2276354240534667,0.4700167549046944,0.2276354240534667,0.6976521789581611,0.09523809523809515,0.36836,0.00383,-4.71949,0.90594,1.0,cheap
ETH-13MAY26-2275-P,put,2314.5533,2275.0,3.9340801556134255,22.566894675,42.447424643597856,-19.880529968597855,-0.46835656427972105,0.4106,0.6375354240534667,-0.22693542405346673,0.46835656427972105,0.22693542405346673,0.6952919883331878,0.05128205128205128,-0.33519,0.00369,-4.5699,0.87561,5.0,cheap
ETH-15MAY26-2400-C,call,2315.27,2400.0,5.9340012914467595,21.995064999999997,41.91152649932246,-19.916461499322466,-0.4752024839668971,0.4496,0.6375354240534667,-0.18793542405346675,0.4752024839668971,0.18793542405346675,0.6631379080203639,0.10526315789473693,0.27483,0.00251,-3.73076,0.98473,6166.0,cheap
ETH-22MAY26-2600-C,call,2316.13,2600.0,12.93392543815972,12.738715000000001,26.836578472002543,-14.097863472002542,-0.525322685479829,0.5065999999999999,0.6375354240534667,-0.1309354240534668,0.525322685479829,0.1309354240534668,0.6562581095332958,0.1818181818181819,0.1221,0.00092,-1.72912,0.88286,3991.0,cheap
ETH-15MAY26-2250-P,put,2315.02,2250.0,5.934014820138889,25.465220000000002,45.43494215439091,-19.969722154390908,-0.4395234418156071,0.4412,0.6375354240534667,-0.19633542405346677,0.4395234418156071,0.19633542405346677,0.6358588658690738,0.09090909090909093,-0.2965,0.00266,-3.79527,1.02084,9363.0,cheap
ETH-13MAY26-2325-C,call,2314.5533,2325.0,3.9340720235416664,34.139661175,56.623247779233,-22.483586604232997,-0.3970734192410458,0.40700000000000003,0.6375354240534667,-0.23053542405346672,0.3970734192410458,0.23053542405346672,0.6276088432945125,0.1016949152542373,0.46596,0.00406,-4.94116,0.95513,0.0,cheap
ETH-13MAY26-2300-P,put,2314.5533,2300.0,3.934074733587963,32.982384525,53.44276714504167,-20.46038262004167,-0.3828466172889768,0.41240000000000004,0.6375354240534667,-0.2251354240534667,0.3828466172889768,0.2251354240534667,0.6079820413424435,0.03508771929824561,-0.433,0.00397,-4.95319,0.94508,199.0,cheap
ETH-22MAY26-2500-C,call,2316.13,2500.0,12.933930861018517,25.477430000000002,46.70130114342885,-21.22387114342885,-0.4544599534442559,0.4917,0.6375354240534667,-0.14583542405346672,0.4544599534442559,0.14583542405346672,0.6002953774977227,0.09090909090909095,0.21797,0.00137,-2.44077,1.28409,8223.0,cheap
ETH-15MAY26-2350-C,call,2315.23,2350.0,5.934006604305555,37.04368,60.138056532188216,-23.094376532188214,-0.3840226615874627,0.4415,0.6375354240534667,-0.19603542405346674,0.3840226615874627,0.19603542405346674,0.5800580856409294,0.062499999999999986,0.40647,0.00298,-4.26039,1.14518,13185.0,cheap
ETH-22MAY26-2100-P,put,2315.9,2100.0,12.933971533298612,16.790275,30.261350067199658,-13.471075067199656,-0.44515776848307187,0.5096,0.6375354240534667,-0.1279354240534667,0.44515776848307187,0.1279354240534667,0.5730931925365386,0.06896551724137928,-0.14273,0.00102,-1.93672,0.98313,1352.0,cheap
ETH-22MAY26-2150-P,put,2315.92,2150.0,12.933966230740742,24.896140000000003,42.84598765401233,-17.94984765401233,-0.4189388233726807,0.4929,0.6375354240534667,-0.14463542405346674,0.4189388233726807,0.14463542405346674,0.5635742474261474,0.04651162790697671,-0.19833,0.0013,-2.31389,1.21437,1616.0,cheap
ETH-13MAY26-2300-C,call,2314.5533,2300.0,3.934077456886574,45.712427675,68.98747714244041,-23.27504946744041,-0.337380788971073,0.41240000000000004,0.6375354240534667,-0.2251354240534667,0.337380788971073,0.2251354240534667,0.5625162130245397,0.0759493670886076,0.567,0.00397,-4.95319,0.94508,0.0,cheap
ETH-29MAY26-2550-C,call,2317.78,2550.0,19.933866169467592,33.60781,58.37967965036569,-24.771869650365687,-0.42432349404319686,0.5043,0.6375354240534667,-0.13323542405346678,0.42432349404319686,0.13323542405346678,0.5575589180966636,0.06896551724137928,0.22626,0.0011,-2.06147,1.62963,8198.0,cheap
ETH-22MAY26-2450-C,call,2316.0,2450.0,12.933936265752315,35.897999999999996,60.34714682612321,-24.44914682612321,-0.40514171940171345,0.4853,0.6375354240534667,-0.15223542405346674,0.40514171940171345,0.15223542405346674,0.5573771434551802,0.06451612903225794,0.28435,0.0016,-2.77403,1.47852,1619.0,cheap
