instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification
ETH-22MAY26-2600-C,call,2292.52,2600.0,14.424537529490742,13.181989999999999,26.7526149007968,-13.570624900796801,-0.5072634937227244,0.5136999999999999,0.6380460769857926,-0.1243460769857927,0.5072634937227244,0.1243460769857927,0.6316095707085171,0.08695652173913043,0.11872,0.00085,-1.61116,0.9048,1725.0,cheap
ETH-22MAY26-2500-C,call,2292.53,2500.0,14.42454281556713,24.6446975,45.5037739018635,-20.859076401863497,-0.4584032183099711,0.4975,0.6380460769857926,-0.14054607698579263,0.4584032183099711,0.14054607698579263,0.5989492952957638,0.046511627906976584,0.20423,0.00125,-2.22787,1.29198,3281.0,cheap
ETH-22MAY26-2450-C,call,2292.53,2450.0,14.424548313368055,34.387950000000004,58.3126320890683,-23.9246820890683,-0.4102830078485411,0.493,0.6380460769857926,-0.14504607698579264,0.4102830078485411,0.14504607698579264,0.5553290848343337,0.06666666666666664,0.26474,0.00146,-2.54985,1.492,821.0,cheap
ETH-29MAY26-2550-C,call,2293.25,2550.0,21.42447800429398,32.1055,55.893293540071454,-23.787793540071455,-0.42559298322646394,0.5097999999999999,0.6380460769857926,-0.1282460769857927,0.42559298322646394,0.1282460769857927,0.5538390602122567,0.07142857142857144,0.21259,0.00102,-1.91878,1.61276,5228.0,cheap
ETH-29MAY26-2500-C,call,2293.25,2500.0,21.424483441469906,41.851812499999994,68.20885331567763,-26.357040815677635,-0.386416711826169,0.5091,0.6380460769857926,-0.12894607698579263,0.386416711826169,0.12894607698579263,0.5153627888119616,0.02739726027397278,0.26166,0.00115,-2.14813,1.80808,23032.0,cheap
ETH-22MAY26-2400-C,call,2292.53,2400.0,14.424553711203703,46.99686500000001,73.83560004309959,-26.838735043099582,-0.3634931527262347,0.4915,0.6380460769857926,-0.14654607698579264,0.3634931527262347,0.14654607698579264,0.5100392297120273,0.04878048780487803,0.33725,0.00163,-2.83631,1.66465,1372.0,cheap
ETH-29MAY26-2450-C,call,2293.25,2450.0,21.424488721770835,53.891375,82.64741332112249,-28.75603832112249,-0.34793633781849054,0.509,0.6380460769857926,-0.12904607698579262,0.34793633781849054,0.12904607698579262,0.47698241480428316,0.04255319148936185,0.31756,0.00126,-2.35253,1.98049,7463.0,cheap
ETH-22MAY26-2100-P,put,2292.55,2100.0,14.424583236712962,25.21805,39.413110588890106,-14.195060588890104,-0.3601608798898368,0.5223,0.6380460769857926,-0.11574607698579265,0.3601608798898368,0.11574607698579265,0.47590695687562945,0.09090909090909084,-0.18489,0.00112,-2.20144,1.21604,1029.0,cheap
ETH-22MAY26-2150-P,put,2292.55,2150.0,14.424577848067129,36.1076625,54.00334709807669,-17.895684598076684,-0.33138102654222396,0.5115999999999999,0.6380460769857926,-0.1264460769857927,0.33138102654222396,0.1264460769857927,0.45782710352801664,0.03174603174603182,-0.24761,0.00136,-2.55531,1.44084,513.0,cheap
ETH-22MAY26-2350-C,call,2292.53,2350.0,14.424559037511575,64.19084000000001,92.35900545997413,-28.16816545997412,-0.30498558662134395,0.49119999999999997,0.6380460769857926,-0.14684607698579266,0.30498558662134395,0.14684607698579266,0.4518316636071366,0.0357142857142857,0.41889,0.00175,-3.03146,1.78042,1712.0,cheap
