instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification,invest_decision,invest_allowed,rejection_reason,liquidity_allowed,liquidity_reason,liquidity_score,regime_bullish,regime_bearish,regime_volatility_expanding,regime_hostile
ETH-13MAY26-2375-C,call,2314.5233,2375.0,3.934061169953704,17.35892475,36.649455851820335,-19.290531101820335,-0.5263524560859802,0.4183,0.6375354240534667,-0.2192354240534667,0.5263524560859802,0.2192354240534667,0.745587880139447,0.1333333333333334,0.2836,0.00337,-4.32737,0.81387,1.0,cheap,invest,True,,True,ok,0.8666666666666666,True,False,False,True
ETH-13MAY26-2350-C,call,2314.5233,2350.0,3.9340666342361112,24.302494649999996,45.85521311268951,-21.552718462689516,-0.4700167549046944,0.4099,0.6375354240534667,-0.2276354240534667,0.4700167549046944,0.2276354240534667,0.6976521789581611,0.0952380952380951,0.36836,0.00383,-4.71949,0.90594,1.0,cheap,invest,True,,True,ok,0.9047619047619049,True,False,False,True
ETH-15MAY26-2400-C,call,2315.27,2400.0,5.9340012914467595,21.995064999999997,41.91152649932246,-19.916461499322462,-0.4752024839668971,0.4496,0.6375354240534667,-0.1879354240534667,0.4752024839668971,0.1879354240534667,0.6631379080203639,0.1052631578947369,0.27483,0.00251,-3.73076,0.98473,6166.0,cheap,invest,True,,True,ok,0.894736842105263,True,False,False,True
ETH-13MAY26-2325-C,call,2314.5533,2325.0,3.9340720235416664,34.139661175,56.623247779233,-22.483586604232997,-0.3970734192410458,0.407,0.6375354240534667,-0.2305354240534667,0.3970734192410458,0.2305354240534667,0.6276088432945125,0.1016949152542373,0.46596,0.00406,-4.94116,0.95513,0.0,cheap,invest,True,,True,ok,0.8983050847457628,True,False,False,True
ETH-15MAY26-2350-C,call,2315.23,2350.0,5.934006604305555,37.04368,60.138056532188216,-23.094376532188218,-0.3840226615874627,0.4415,0.6375354240534667,-0.1960354240534667,0.3840226615874627,0.1960354240534667,0.5800580856409294,0.0624999999999999,0.40647,0.00298,-4.26039,1.14518,13185.0,cheap,invest,True,,True,ok,0.9375000000000001,True,False,False,True
ETH-13MAY26-2300-C,call,2314.5533,2300.0,3.934077456886574,45.712427675,68.98747714244041,-23.27504946744041,-0.337380788971073,0.4124,0.6375354240534667,-0.2251354240534667,0.337380788971073,0.2251354240534667,0.5625162130245397,0.0759493670886076,0.567,0.00397,-4.95319,0.94508,0.0,cheap,invest,True,,True,ok,0.9240506329113924,True,False,False,True
ETH-22MAY26-2450-C,call,2316.0,2450.0,12.933936265752315,35.897999999999996,60.34714682612321,-24.44914682612321,-0.4051417194017134,0.4853,0.6375354240534667,-0.1522354240534667,0.4051417194017134,0.1522354240534667,0.5573771434551802,0.0645161290322579,0.28435,0.0016,-2.77403,1.47852,1619.0,cheap,invest,True,,True,ok,0.9354838709677421,True,False,False,True
ETH-29MAY26-2500-C,call,2317.78,2500.0,19.93387165446759,44.03782,71.50293509031633,-27.465115090316324,-0.3841117159124274,0.5015999999999999,0.6375354240534667,-0.1359354240534668,0.3841117159124274,0.1359354240534668,0.5200471399658942,0.0526315789473684,0.27859,0.00124,-2.28831,1.81887,25355.0,cheap,invest,True,,True,ok,0.9473684210526316,True,False,False,True
ETH-22MAY26-2400-C,call,2316.0,2400.0,12.93394185136574,49.794,76.99017273177378,-27.196172731773785,-0.3532421316487051,0.4806,0.6375354240534667,-0.1569354240534667,0.3532421316487051,0.1569354240534667,0.5101775557021719,0.0465116279069766,0.3637,0.00179,-3.04079,1.63675,1482.0,cheap,invest,True,,True,ok,0.9534883720930234,True,False,False,True
ETH-29MAY26-2450-C,call,2317.77,2450.0,19.933876998935187,56.2059225,86.89506409217597,-30.68914159217597,-0.3531747391269744,0.4987,0.6375354240534667,-0.1388354240534667,0.3531747391269744,0.1388354240534667,0.4920101631804412,0.0206185567010308,0.33804,0.00135,-2.477,1.98027,7876.0,cheap,invest,True,,True,ok,0.9793814432989691,True,False,False,True
ETH-15MAY26-2300-C,call,2315.23,2300.0,5.934012039803241,59.6171725,83.45001242663966,-23.832839926639657,-0.285594204645457,0.4409,0.6375354240534667,-0.1966354240534667,0.285594204645457,0.1966354240534667,0.4822296286989237,0.0582524271844658,0.55785,0.00303,-4.32877,1.16529,10346.0,cheap,invest,True,,True,ok,0.9417475728155342,True,False,False,True
ETH-22MAY26-2350-C,call,2315.97,2350.0,12.933947225694444,67.7421225,96.8707991324036,-29.128676632403597,-0.3006961529510079,0.4769,0.6375354240534667,-0.1606354240534667,0.3006961529510079,0.1606354240534667,0.4613315770044747,0.0512820512820511,0.45319,0.00191,-3.18434,1.72727,2635.0,cheap,invest,True,,True,ok,0.9487179487179489,True,False,False,True
ETH-29MAY26-2400-C,call,2317.77,2400.0,19.933882396909723,73.5891975,104.77155008314368,-31.18235258314367,-0.2976223274199747,0.4972,0.6375354240534667,-0.1403354240534667,0.2976223274199747,0.1403354240534667,0.4379577514734415,0.0157480314960629,0.4044,0.00144,-2.61697,2.09854,14651.0,cheap,invest,True,,True,ok,0.9842519685039371,True,False,False,True
ETH-22MAY26-2300-C,call,2315.97,2300.0,12.93395261650463,90.90182249999998,120.23659921105444,-29.334776711054474,-0.2439754359615774,0.4749,0.6375354240534667,-0.1626354240534667,0.2439754359615774,0.1626354240534667,0.4066108600150442,0.0382165605095541,0.54859,0.00191,-3.1694,1.72634,588.0,cheap,invest,True,,True,ok,0.9617834394904459,True,False,False,True
ETH-29MAY26-2350-C,call,2317.57,2350.0,19.93388788497685,92.7028,125.21069917706404,-32.50789917706405,-0.2596255702645162,0.4965,0.6375354240534667,-0.1410354240534667,0.2596255702645162,0.1410354240534667,0.400660994317983,0.025,0.47539,0.00148,-2.68589,2.15658,8967.0,cheap,invest,True,,True,ok,0.975,True,False,False,True
