instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification,invest_decision,invest_allowed,rejection_reason,liquidity_allowed,liquidity_reason,liquidity_score,regime_bullish,regime_bearish,regime_volatility_expanding,regime_hostile
ETH-22MAY26-2600-C,call,2289.23,2600.0,13.733143019201387,10.6449195,24.303827238556774,-13.658907738556778,-0.5620064529132112,0.5023,0.6377858976200157,-0.1354858976200157,0.5620064529132112,0.1354858976200157,0.6974923505332269,0.064516129032258,0.10425,0.00081,-1.46912,0.80328,2718.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.935483870967742,True,False,False,True
ETH-22MAY26-2500-C,call,2289.15,2500.0,13.733152424837964,21.1746375,42.204219687513955,-21.029582187513956,-0.498281506996693,0.4844,0.6377858976200157,-0.1533858976200157,0.498281506996693,0.1533858976200157,0.6516674046167088,0.0540540540540542,0.18651,0.00125,-2.10066,1.19123,5299.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.9459459459459458,True,False,False,True
ETH-22MAY26-2450-C,call,2289.13,2450.0,13.733160579108796,29.75869,54.59538956176789,-24.836699561767887,-0.4549230211768752,0.4771,0.6377858976200157,-0.1606858976200156,0.4549230211768752,0.1606858976200156,0.615608918796891,0.0769230769230769,0.24586,0.00149,-2.42925,1.39849,1357.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.9230769230769231,True,False,False,True
ETH-29MAY26-2550-C,call,2290.24,2550.0,20.733082401701388,29.200559999999996,53.0674733052341,-23.866913305234107,-0.4497465550687918,0.5022,0.6377858976200157,-0.1355858976200157,0.4497465550687918,0.1355858976200157,0.5853324526888075,0.0392156862745096,0.2011,0.00102,-1.85697,1.5332,5563.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.9607843137254904,True,False,False,True
ETH-29MAY26-2500-C,call,2290.24,2500.0,20.73308797420139,38.36152,65.10040645511424,-26.73888645511424,-0.4107330185956719,0.4989,0.6377858976200157,-0.1388858976200156,0.4107330185956719,0.1388858976200156,0.5496189162156877,0.0298507462686568,0.24904,0.00116,-2.08282,1.73104,24278.0,cheap,do_not_invest,False,delta_too_low,True,ok,0.9701492537313432,True,False,False,True
ETH-22MAY26-2100-P,put,2288.81,2100.0,13.733206682175927,22.8881,38.15410043957979,-15.266000439579791,-0.4001142803446455,0.5073,0.6377858976200157,-0.1304858976200157,0.4001142803446455,0.1304858976200157,0.5306001779646612,0.1,-0.1777,0.00116,-2.13421,1.15558,1351.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2150-P,put,2288.81,2150.0,13.733201031006946,32.615542500000004,52.691376390948335,-20.07583389094833,-0.3810079611888272,0.4925,0.6377858976200157,-0.1452858976200157,0.3810079611888272,0.1452858976200157,0.5262938588088429,0.0350877192982455,-0.24115,0.00143,-2.4814,1.38376,664.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2200-P,put,2288.89,2200.0,13.73319539894676,46.350022499999994,70.56600195462954,-24.215979454629547,-0.3431677972942158,0.4828,0.6377858976200157,-0.1549858976200157,0.3431677972942158,0.1549858976200157,0.4981536949142315,0.0246913580246913,-0.31925,0.00167,-2.78809,1.58618,1428.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2250-P,put,2288.89,2250.0,13.733189924085648,65.23336499999999,91.98079769839217,-26.747432698392178,-0.2907936587601449,0.4771,0.6377858976200157,-0.1606858976200156,0.2907936587601449,0.1606858976200156,0.4514795563801606,0.0350877192982455,-0.40848,0.00183,-2.99535,1.72443,523.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2100-P,put,2290.37,2100.0,20.733129341747684,38.93629,57.38369656190059,-18.447406561900593,-0.3214746986890452,0.5211,0.6377858976200157,-0.1166858976200156,0.3214746986890452,0.1166858976200156,0.4381605963090609,0.0588235294117647,-0.22337,0.00105,-2.04872,1.63041,6764.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2150-P,put,2290.36,2150.0,20.73312377755787,51.533100000000005,73.99826520809972,-22.46516520809972,-0.3035904307340535,0.5113,0.6377858976200157,-0.1264858976200157,0.3035904307340535,0.1264858976200157,0.4300763283540692,0.0444444444444444,-0.28099,0.00121,-2.26959,1.84068,7367.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2050-P,put,2290.36,2050.0,20.733134781157407,29.774680000000004,43.50650857314861,-13.731828573148604,-0.315626995212933,0.5351,0.6377858976200157,-0.1026858976200156,0.315626995212933,0.1026858976200156,0.4183128928329487,0.0769230769230767,-0.17538,0.00088,-1.8182,1.40904,4455.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2200-P,put,2290.37,2200.0,20.73311817822917,68.71109999999999,93.4600809051675,-24.74898090516751,-0.2648080406679716,0.5038,0.6377858976200157,-0.1339858976200156,0.2648080406679716,0.1339858976200156,0.3987939382879873,0.0333333333333334,-0.3463,0.00134,-2.4468,2.01404,12081.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2300-P,put,2289.08,2300.0,13.733183940069445,90.41866,116.8573364350218,-26.43867643502182,-0.2262474675667707,0.4728,0.6377858976200157,-0.1649858976200157,0.2262474675667707,0.1649858976200157,0.3912333651867865,0.0253164556962025,-0.50241,0.0019,-3.04905,1.77135,982.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2250-P,put,2290.37,2250.0,20.73311260577546,88.179245,115.83400156171932,-27.65475656171934,-0.2387447225241905,0.4986,0.6377858976200157,-0.1391858976200157,0.2387447225241905,0.1391858976200157,0.3779306201442063,0.0259740259740259,-0.4172,0.00143,-2.56209,2.13066,16142.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2350-P,put,2289.08,2350.0,13.733176609456018,119.60442999999998,145.29085768522486,-25.686427685224885,-0.1767931451053511,0.4715,0.6377858976200157,-0.1662858976200157,0.1767931451053511,0.1662858976200157,0.3430790427253669,0.0287081339712919,-0.5954,0.00185,-2.95346,1.72049,369.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2200-C,call,2288.81,2200.0,13.733198203784724,132.1787775,162.71228133393038,-30.533503833930386,-0.1876533448097088,0.4828,0.6377858976200157,-0.1549858976200157,0.1876533448097088,0.1549858976200157,0.3426392424297245,0.0606060606060605,0.68061,0.00167,-2.78847,1.5864,65.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.9393939393939394,True,False,False,True
ETH-29MAY26-2300-P,put,2290.41,2300.0,20.73310723994213,113.375295,141.0888549727067,-27.71355997270672,-0.1964262873780345,0.4949,0.6377858976200157,-0.1428858976200157,0.1964262873780345,0.1428858976200157,0.3393121849980501,0.0202020202020201,-0.4906,0.00148,-2.59868,2.17716,18192.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2350-P,put,2290.41,2350.0,20.73310166224537,141.4328175,169.19116817171448,-27.75835067171448,-0.1640650098446164,0.4932999999999999,0.6377858976200157,-0.1444858976200157,0.1640650098446164,0.1444858976200157,0.3085509074646321,0.0242914979757085,-0.56342,0.00146,-2.5581,2.15019,13419.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2400-P,put,2289.13,2400.0,13.733164656967592,152.7994275,176.99661544500486,-24.197187945004856,-0.1367098906618541,0.473,0.6377858976200157,-0.1647858976200157,0.1367098906618541,0.1647858976200157,0.3014957882818698,0.0374531835205992,-0.68071,0.0017,-2.73167,1.58642,398.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2200-C,call,2290.37,2200.0,20.733121002222223,158.6081225,188.8230852703432,-30.214962770343192,-0.1600173131748355,0.5038,0.6377858976200157,-0.1339858976200156,0.1600173131748355,0.1339858976200156,0.2940032107948512,0.0216606498194947,0.6537,0.00134,-2.4468,2.01404,11722.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.9783393501805053,True,False,False,True
ETH-22MAY26-2150-C,call,2288.81,2150.0,13.73320371693287,168.7997375,194.73472036214412,-25.934982862144125,-0.133181092790815,0.4925,0.6377858976200157,-0.1452858976200157,0.133181092790815,0.1452858976200157,0.2784669904108307,0.0881355932203391,0.75885,0.00143,-2.4814,1.38376,150.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.9118644067796609,True,False,False,True
ETH-29MAY26-2400-P,put,2290.41,2400.0,20.733096166770835,173.4985575,200.00293033338264,-26.50437283338266,-0.132519922529149,0.4941,0.6377858976200157,-0.1436858976200157,0.132519922529149,0.1436858976200157,0.2762058201491647,0.0330033003300331,-0.63233,0.0014,-2.45073,2.05684,6572.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2150-C,call,2290.37,2150.0,20.733126564062506,191.8184875,219.24473233765,-27.426244837650017,-0.12509420201445,0.5113,0.6377858976200157,-0.1264858976200157,0.12509420201445,0.1264858976200157,0.2515800996344657,0.0298507462686568,0.71902,0.00121,-2.26956,1.84065,13133.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.9701492537313432,True,False,False,True
ETH-29MAY26-2450-P,put,2290.3,2450.0,20.733090741342593,208.989875,233.43083789434945,-24.44096289434944,-0.1047032307934026,0.4953,0.6377858976200157,-0.1424858976200156,0.1047032307934026,0.1424858976200156,0.2471891284134183,0.0273972602739726,-0.69567,0.00129,-2.28156,1.91016,2115.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2000-P,put,2288.62,2000.0,13.733440801921295,11.900824,18.06164375861272,-6.160819758612718,-0.3410996164551702,0.5533,0.6377858976200157,-0.0844858976200156,0.3410996164551702,0.0844858976200156,0.4255855140751859,0.1153846153846152,-0.09517,0.00069,-1.51361,0.75132,1539.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2450-P,put,2289.15,2450.0,13.733156531168982,194.57775,211.7672375898023,-17.189487589802326,-0.0811716098554335,0.4771,0.6377858976200157,-0.1606858976200156,0.0811716098554335,0.1606858976200156,0.2418575074754491,0.1058823529411764,-0.75411,0.00149,-2.42942,1.39859,85.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2500-P,put,2289.22,2500.0,13.733145768310186,230.63891499999997,249.24284106099208,-18.60392606099211,-0.074641766968302,0.4844,0.6377858976200157,-0.1533858976200157,0.074641766968302,0.1533858976200157,0.2280276645883177,0.1836228287841191,-0.81341,0.00125,-2.10134,1.19162,18.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2500-P,put,2290.24,2500.0,20.73308513450231,247.34592,269.1865487721111,-21.84062877211113,-0.0811356617622117,0.4989,0.6377858976200157,-0.1388858976200156,0.0811356617622117,0.1388858976200156,0.2200215593822274,0.0462962962962963,-0.75096,0.00116,-2.08282,1.73104,763.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2100-C,call,2290.37,2100.0,20.73313203130787,230.182185,252.519747560656,-22.33756256065601,-0.0884586761092435,0.5211,0.6377858976200157,-0.1166858976200156,0.0884586761092435,0.1166858976200156,0.2051445737292592,0.0398009950248754,0.77663,0.00105,-2.04872,1.63041,8121.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2050-C,call,2290.37,2050.0,20.73313745652778,270.26365999999996,288.5270226365599,-18.26336263655992,-0.0632986209391041,0.5351,0.6377858976200157,-0.1026858976200156,0.0632986209391041,0.1026858976200156,0.1659845185591198,0.0338983050847454,0.82463,0.00088,-1.81815,1.409,5811.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2000-C,call,2288.23,2000.0,13.733464812569444,295.7537275,309.34724861492964,-13.593521114929615,-0.0439425958232801,0.5533,0.6377858976200157,-0.0844858976200156,0.0439425958232801,0.0844858976200156,0.1284284934432958,0.0657640232108318,0.90458,0.00069,-1.51615,0.75264,5.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
