instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification,invest_decision,invest_allowed,rejection_reason,liquidity_allowed,liquidity_reason,liquidity_score,regime_bullish,regime_bearish,regime_volatility_expanding,regime_hostile
ETH-22MAY26-2600-C,call,2292.52,2600.0,14.424537529490742,13.18199,26.7526149007968,-13.5706249007968,-0.5072634937227244,0.5136999999999999,0.6380460769857926,-0.1243460769857927,0.5072634937227244,0.1243460769857927,0.6316095707085171,0.0869565217391304,0.11872,0.00085,-1.61116,0.9048,1725.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2500-C,call,2292.53,2500.0,14.42454281556713,24.6446975,45.5037739018635,-20.859076401863497,-0.4584032183099711,0.4975,0.6380460769857926,-0.1405460769857926,0.4584032183099711,0.1405460769857926,0.5989492952957638,0.0465116279069765,0.20423,0.00125,-2.22787,1.29198,3281.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2450-C,call,2292.53,2450.0,14.424548313368057,34.387950000000004,58.3126320890683,-23.9246820890683,-0.4102830078485411,0.493,0.6380460769857926,-0.1450460769857926,0.4102830078485411,0.1450460769857926,0.5553290848343337,0.0666666666666666,0.26474,0.00146,-2.54985,1.492,821.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2550-C,call,2293.25,2550.0,21.42447800429398,32.1055,55.893293540071454,-23.787793540071455,-0.4255929832264639,0.5097999999999999,0.6380460769857926,-0.1282460769857927,0.4255929832264639,0.1282460769857927,0.5538390602122567,0.0714285714285714,0.21259,0.00102,-1.91878,1.61276,5228.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2500-C,call,2293.25,2500.0,21.424483441469903,41.851812499999994,68.20885331567763,-26.357040815677635,-0.386416711826169,0.5091,0.6380460769857926,-0.1289460769857926,0.386416711826169,0.1289460769857926,0.5153627888119616,0.0273972602739727,0.26166,0.00115,-2.14813,1.80808,23032.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2400-C,call,2292.53,2400.0,14.424553711203703,46.99686500000001,73.83560004309959,-26.838735043099582,-0.3634931527262347,0.4915,0.6380460769857926,-0.1465460769857926,0.3634931527262347,0.1465460769857926,0.5100392297120273,0.048780487804878,0.33725,0.00163,-2.83631,1.66465,1372.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2450-C,call,2293.25,2450.0,21.424488721770835,53.891375,82.64741332112249,-28.75603832112249,-0.3479363378184905,0.509,0.6380460769857926,-0.1290460769857926,0.3479363378184905,0.1290460769857926,0.4769824148042831,0.0425531914893618,0.31756,0.00126,-2.35253,1.98049,7463.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2100-P,put,2292.55,2100.0,14.424583236712962,25.21805,39.413110588890106,-14.195060588890104,-0.3601608798898368,0.5223,0.6380460769857926,-0.1157460769857926,0.3601608798898368,0.1157460769857926,0.4759069568756294,0.0909090909090908,-0.18489,0.00112,-2.20144,1.21604,1029.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2150-P,put,2292.55,2150.0,14.424577848067129,36.1076625,54.00334709807669,-17.895684598076684,-0.3313810265422239,0.5115999999999999,0.6380460769857926,-0.1264460769857927,0.3313810265422239,0.1264460769857927,0.4578271035280166,0.0317460317460318,-0.24761,0.00136,-2.55531,1.44084,513.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2350-C,call,2292.53,2350.0,14.424559037511576,64.19084000000001,92.35900545997411,-28.16816545997412,-0.3049855866213439,0.4911999999999999,0.6380460769857926,-0.1468460769857926,0.3049855866213439,0.1468460769857926,0.4518316636071366,0.0357142857142857,0.41889,0.00175,-3.03146,1.78042,1712.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
