instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-22MAY26-2000-C,ETH,ETH,ETH,call,2000.0,2026-05-22 08:00:00+00:00,14.424591331087962,2292.54,0.1265,0.155,0.133,0.146,290.00631,355.3437,304.90782,334.71083999999996,,1.0058,0.5572,5.0,open,0.9011,0.00069,-1.53236,0.79339,0.69586,2026-05-07 21:48:34.912000+00:00
ETH-22MAY26-2000-P,ETH,ETH,ETH,put,2000.0,2026-05-22 08:00:00+00:00,14.424588696331018,2292.54,0.005,0.0055,0.0054,0.0055,11.4627,12.60897,12.379716,12.60897,0.5448,0.5594,0.5572,1444.0,open,-0.0989,0.00069,-1.53236,0.79339,-0.09452,2026-05-07 21:48:34.912000+00:00
ETH-22MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-22 08:00:00+00:00,14.424585906215277,2292.54,0.0895,0.1015,0.095,,205.18232999999998,232.69281,217.7913,,0.4079,0.6371,0.5223,0.0,open,0.8151,0.00112,-2.20151,1.21609,0.6524,2026-05-07 21:48:34.912000+00:00
ETH-22MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-22 08:00:00+00:00,14.424583236712962,2292.55,0.0105,0.0115,0.011,0.0105,24.071775000000002,26.364325,25.21805,24.071775000000002,0.5124,0.5313,0.5223,1029.0,open,-0.18489,0.00112,-2.20144,1.21604,-0.17748,2026-05-07 21:48:35.919000+00:00
ETH-22MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-22 08:00:00+00:00,14.424580615763889,2292.55,0.073,0.113,0.078,0.077,167.35615,259.05815,178.8189,176.52635,0.42979999999999996,1.0171,0.5115999999999999,100.0,open,0.75239,0.00136,-2.55531,1.44084,0.61103,2026-05-07 21:48:35.919000+00:00
ETH-22MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-22 08:00:00+00:00,14.424577848067129,2292.55,0.0155,0.016,0.0158,0.0155,35.534525,36.680800000000005,36.22229000000001,35.534525,0.5072,0.5152,0.5115999999999999,513.0,open,-0.24761,0.00136,-2.55531,1.44084,-0.23862,2026-05-07 21:48:35.919000+00:00
ETH-22MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-22 08:00:00+00:00,14.424575198854166,2292.55,0.0585,0.0645,0.0625,0.0665,134.11417500000002,147.86947500000002,143.284375,152.45457500000003,0.446,0.5306000000000001,0.5027,65.0,open,0.67808,0.00156,-2.84682,1.63385,0.55771,2026-05-07 21:48:35.919000+00:00
ETH-22MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-22 08:00:00+00:00,14.424572501087964,2292.55,0.022,0.0225,0.0221,0.0225,50.4361,51.582375,50.665355000000005,51.582375,0.5009,0.5079,0.5027,1378.0,open,-0.32192,0.00156,-2.84682,1.63385,-0.3117,2026-05-07 21:48:35.919000+00:00
ETH-22MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-22 08:00:00+00:00,14.424569858796296,2292.55,0.0485,0.0495,0.0491,0.06,111.18867500000002,113.48122500000001,112.564205,137.553,0.4903,0.5033,0.4979,69.0,open,0.59436,0.00171,-3.0497,1.76706,0.49401,2026-05-07 21:48:35.919000+00:00
ETH-22MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-22 08:00:00+00:00,14.42456721346065,2292.55,0.03,0.031,0.0305,0.029,68.7765,71.06905,69.922775,66.48395000000001,0.4911,0.5041,0.4979,500.0,open,-0.40564,0.00171,-3.0497,1.76706,-0.39516,2026-05-07 21:48:35.919000+00:00
