instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-13MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-13 08:00:00+00:00,3.9340988700578703,2314.5267,0.046,0.0585,0.0525,,106.4682282,135.39981195000001,121.51265174999999,,,0.6638,0.4416,0.0,open,0.87073,0.00199,-2.84191,0.50635,0.20412,2026-05-09 09:34:52.775000+00:00
ETH-13MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-13 08:00:00+00:00,3.93409618431713,2314.5267,0.0029,0.0032,0.003,,6.712127429999999,7.40648544,6.9435801,,0.43579999999999997,0.4495,0.4416,0.0,open,-0.12927,0.00199,-2.84191,0.50635,-0.033,2026-05-09 09:34:52.775000+00:00
ETH-13MAY26-2225-C,ETH,ETH,ETH,call,2225.0,2026-05-13 08:00:00+00:00,3.9340935186805552,2314.5267,0.037,0.048,0.0431,,85.6374879,111.0972816,99.75610076999999,,,0.5869,0.4268,0.0,open,0.81925,0.00257,-3.42902,0.63218,0.19361,2026-05-09 09:34:52.775000+00:00
ETH-13MAY26-2225-P,ETH,ETH,ETH,put,2225.0,2026-05-13 08:00:00+00:00,3.9340908430671293,2314.5133,0.0043,0.0044,0.0044,,9.95240719,10.183858520000001,10.183858520000001,,0.4216,0.4253,0.4268,0.0,open,-0.18079,0.00257,-3.42951,0.63226,-0.04621,2026-05-09 09:34:54.331000+00:00
ETH-13MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-13 08:00:00+00:00,3.9340882525462963,2314.5133,0.0295,0.0395,0.0344,,68.27814235,91.42327535,79.61925752,,0.2425,0.5613,0.4142,0.0,open,0.75138,0.00318,-4.0083,0.76133,0.17886,2026-05-09 09:34:54.331000+00:00
ETH-13MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-13 08:00:00+00:00,3.9340855554050926,2314.5133,0.0065,0.007,0.0065,,15.04433645,16.2015931,15.04433645,,0.414,0.4291,0.4142,0.0,open,-0.24862,0.00318,-4.0083,0.76133,-0.06364,2026-05-09 09:34:54.331000+00:00
ETH-13MAY26-2275-C,ETH,ETH,ETH,call,2275.0,2026-05-13 08:00:00+00:00,3.934082853831019,2314.5133,0.0225,0.0305,0.0268,,52.07654925,70.59265565,62.02895644,,0.29460000000000003,0.5081,0.4106,0.0,open,0.66466,0.00369,-4.57059,0.87575,0.15913,2026-05-09 09:34:54.331000+00:00
ETH-13MAY26-2275-P,ETH,ETH,ETH,put,2275.0,2026-05-13 08:00:00+00:00,3.9340801556134255,2314.5533,0.0095,0.01,0.0097,0.0095,21.98825635,23.145533,22.451167010000002,21.98825635,0.406,0.4192,0.4106,5.0,open,-0.33519,0.00369,-4.5699,0.87561,-0.08603,2026-05-09 09:34:55.332000+00:00
ETH-13MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-13 08:00:00+00:00,3.934077456886574,2314.5533,0.019,0.0205,0.0204,,43.9765127,47.44834265,47.216887320000005,,0.37920000000000004,0.41600000000000004,0.41240000000000004,0.0,open,0.567,0.00397,-4.95319,0.94508,0.13637,2026-05-09 09:34:55.332000+00:00
ETH-13MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-13 08:00:00+00:00,3.934074733587963,2314.5533,0.014,0.0145,0.0141,0.014,32.4037462,33.56102285,32.635201529999996,32.4037462,0.4108,0.423,0.41240000000000004,199.0,open,-0.433,0.00397,-4.95319,0.94508,-0.11153,2026-05-09 09:34:55.332000+00:00
ETH-13MAY26-2325-C,ETH,ETH,ETH,call,2325.0,2026-05-13 08:00:00+00:00,3.9340720235416664,2314.5533,0.014,0.0155,0.0147,,32.4037462,35.87557615,34.02393351,,0.3892,0.42560000000000003,0.40700000000000003,0.0,open,0.46596,0.00406,-4.94116,0.95513,0.11256,2026-05-09 09:34:55.332000+00:00
ETH-13MAY26-2325-P,ETH,ETH,ETH,put,2325.0,2026-05-13 08:00:00+00:00,3.9340692968749997,2314.5233,0.0185,0.02,0.0193,,42.818681049999995,46.290465999999995,44.67029969,,0.3887,0.4251,0.40700000000000003,0.0,open,-0.53417,0.00406,-4.94098,0.9551,-0.13806,2026-05-09 09:34:56.333000+00:00
ETH-13MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-13 08:00:00+00:00,3.9340666342361112,2314.5233,0.01,0.011,0.0105,0.0105,23.145232999999998,25.459756299999995,24.30249465,24.30249465,0.39649999999999996,0.42210000000000003,0.40990000000000004,1.0,open,0.36836,0.00383,-4.71949,0.90594,0.08927,2026-05-09 09:34:56.333000+00:00
ETH-13MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-13 08:00:00+00:00,3.9340638802083334,2314.5233,0.021,0.0275,0.0259,0.026,48.6049893,63.649390749999995,59.94615346999999,60.177605799999995,0.2824,0.4518,0.40990000000000004,1.0,open,-0.63164,0.00383,-4.71949,0.90594,-0.16402,2026-05-09 09:34:56.333000+00:00
