instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-14MAY26-2225-C,ETH,ETH,ETH,call,2225.0,2026-05-14 08:00:00+00:00,3.656805934212963,2346.05,0.0495,0.0615,0.055,,116.12947500000001,144.28207500000002,129.03275000000002,,,0.7354,0.4893,0.0,open,0.86569,0.00188,-3.3988,0.50808,0.19056,2026-05-10 16:14:09.634000+00:00
ETH-14MAY26-2225-P,ETH,ETH,ETH,put,2225.0,2026-05-14 08:00:00+00:00,3.6568015504050924,2346.05,0.0032,0.0037,0.0034,0.005,7.507360000000001,8.680385000000001,7.976570000000001,11.730250000000002,0.4803,0.5033,0.4893,28.0,open,-0.13432,0.00188,-3.39893,0.50809,-0.03237,2026-05-10 16:14:11.956000+00:00
ETH-14MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-14 08:00:00+00:00,3.6567979344328707,2346.05,0.0405,0.052,0.0459,,95.01502500000001,121.9946,107.68369500000001,,,0.6823,0.47869999999999996,0.0,open,0.81499,0.00237,-4.10243,0.62684,0.18078,2026-05-10 16:14:09.634000+00:00
ETH-14MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-14 08:00:00+00:00,3.6567938363541663,2346.05,0.0046,0.0055,0.0049,0.007,10.791830000000001,12.903275,11.495645,16.42235,0.4653,0.4988,0.47869999999999996,20.0,open,-0.18501,0.00237,-4.10243,0.62684,-0.04465,2026-05-10 16:14:12.320000+00:00
ETH-14MAY26-2275-C,ETH,ETH,ETH,call,2275.0,2026-05-14 08:00:00+00:00,3.656789567847222,2346.05,0.0325,0.0435,0.0373,,76.24662500000001,102.053175,87.507665,,0.294,0.6498999999999999,0.4654,0.0,open,0.75283,0.00289,-4.71993,0.74172,0.16819,2026-05-10 16:14:09.634000+00:00
ETH-14MAY26-2275-P,ETH,ETH,ETH,put,2275.0,2026-05-14 08:00:00+00:00,3.65678586125,2346.05,0.0065,0.0075,0.007,0.0095,15.249325,17.595375,16.42235,22.287475,0.44920000000000004,0.48090000000000005,0.4654,4.0,open,-0.24717,0.00289,-4.71994,0.74172,-0.05974,2026-05-10 16:14:13.120000+00:00
ETH-14MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-14 08:00:00+00:00,3.656781857673611,2346.05,0.0285,0.0315,0.0296,,66.862425,73.900575,69.44308000000001,,0.4275,0.5106,0.45740000000000003,0.0,open,0.67576,0.00335,-5.28061,0.84437,0.15189,2026-05-10 16:14:09.634000+00:00
ETH-14MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-14 08:00:00+00:00,3.656777930104167,2346.04,0.0095,0.0105,0.0099,0.012,22.28738,24.63342,23.225796000000003,28.15248,0.4451,0.4729,0.45740000000000003,4.0,open,-0.32427,0.00335,-5.28094,0.8444,-0.07856,2026-05-10 16:14:13.662000+00:00
ETH-14MAY26-2325-C,ETH,ETH,ETH,call,2325.0,2026-05-14 08:00:00+00:00,3.6567737200115737,2346.04,0.022,0.0235,0.0228,0.02,51.61288,55.13194,53.489712000000004,46.9208,0.4313,0.4698,0.4507,5.0,open,0.58794,0.00368,-5.63252,0.91397,0.13285,2026-05-10 16:14:13.662000+00:00
ETH-14MAY26-2325-P,ETH,ETH,ETH,put,2325.0,2026-05-14 08:00:00+00:00,3.6567696990277776,2346.04,0.0135,0.0145,0.0138,0.0185,31.67154,34.01758,32.375352,43.40174,0.44329999999999997,0.469,0.4507,4.0,open,-0.41206,0.00368,-5.63252,0.91397,-0.1001,2026-05-10 16:14:13.662000+00:00
ETH-14MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-14 08:00:00+00:00,3.6567652317361112,2346.09,0.0165,0.0175,0.0171,0.017,38.710485000000006,41.05657500000001,40.118139000000006,39.88353000000001,0.4334,0.4585,0.44770000000000004,3.0,open,0.49411,0.00379,-5.73366,0.93674,0.11213,2026-05-10 16:14:14.669000+00:00
ETH-14MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-14 08:00:00+00:00,3.6567609588425922,2346.09,0.0185,0.0195,0.0187,0.0225,43.402665,45.748755,43.871883000000004,52.787025,0.44179999999999997,0.4668,0.44770000000000004,1.0,open,-0.50589,0.00379,-5.73366,0.93674,-0.12332,2026-05-10 16:14:14.669000+00:00
ETH-14MAY26-2375-C,ETH,ETH,ETH,call,2375.0,2026-05-14 08:00:00+00:00,3.656756781469907,2346.08,0.012,0.013,0.0125,0.01,28.15296,30.499039999999997,29.326,23.4608,0.435,0.4608,0.44659999999999994,20.0,open,0.40062,0.00369,-5.54162,0.90762,0.09124,2026-05-10 16:14:15.676000+00:00
ETH-14MAY26-2375-P,ETH,ETH,ETH,put,2375.0,2026-05-14 08:00:00+00:00,3.6567527236921293,2346.08,0.0235,0.026,0.0247,,55.13288,60.998079999999995,57.948176,,0.41350000000000003,0.4782,0.44659999999999994,0.0,open,-0.59938,0.00369,-5.54162,0.90762,-0.14671,2026-05-10 16:14:15.676000+00:00
ETH-14MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-14 08:00:00+00:00,3.656748630636574,2346.08,0.0085,0.0095,0.0089,0.0075,19.94168,22.28776,20.880112,17.595599999999997,0.4374,0.46549999999999997,0.4489,31.0,open,0.31448,0.00337,-5.11695,0.83362,0.07183,2026-05-10 16:14:15.884000+00:00
ETH-14MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-14 08:00:00+00:00,3.656744435682871,2345.99,0.026,0.0365,0.0319,,60.99573999999999,85.62863499999999,74.83708099999998,,0.2675,0.5743,0.4489,0.0,open,-0.68582,0.00337,-5.11467,0.83324,-0.1687,2026-05-10 16:14:16.683000+00:00
ETH-14MAY26-2425-C,ETH,ETH,ETH,call,2425.0,2026-05-14 08:00:00+00:00,3.6567403630555555,2345.99,0.0055,0.0065,0.0062,0.006,12.902944999999997,15.248934999999998,14.545137999999998,14.07594,0.42840000000000006,0.46090000000000003,0.452,27.0,open,0.23901,0.00292,-4.50147,0.72836,0.05472,2026-05-10 16:14:16.683000+00:00
ETH-14MAY26-2425-P,ETH,ETH,ETH,put,2425.0,2026-05-14 08:00:00+00:00,3.656736141157407,2345.99,0.034,0.046,0.0398,,79.76366,107.91554,93.370402,,0.1902,0.6338,0.452,0.0,open,-0.76099,0.00292,-4.50147,0.72836,-0.18824,2026-05-10 16:14:16.683000+00:00
ETH-14MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-14 08:00:00+00:00,3.6567320630555553,2345.91,0.004,0.0045,0.0042,0.0034,9.38364,10.556594999999998,9.852821999999998,7.976093999999999,0.4459,0.46509999999999996,0.4548,2.0,open,0.17597,0.00242,-3.77751,0.60742,0.04037,2026-05-10 16:14:17.690000+00:00
ETH-14MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-14 08:00:00+00:00,3.6567281942824073,2345.91,0.0415,0.055,0.0485,,97.355265,129.02505,113.776635,,,0.6681,0.4548,0.0,open,-0.82403,0.00242,-3.77751,0.60742,-0.2051,2026-05-10 16:14:17.690000+00:00
ETH-14MAY26-2475-C,ETH,ETH,ETH,call,2475.0,2026-05-14 08:00:00+00:00,3.6567242483217592,2345.91,0.0026,0.0031,0.0029,0.0018,6.099365999999999,7.272320999999999,6.803138999999999,4.222638,0.4474,0.4714,0.46130000000000004,2500.0,open,0.12775,0.00193,-3.09522,0.49077,0.02935,2026-05-10 16:14:17.690000+00:00
ETH-14MAY26-2475-P,ETH,ETH,ETH,put,2475.0,2026-05-14 08:00:00+00:00,3.6567204522800925,2345.92,0.0155,0.109,0.0579,,36.361760000000004,255.70528000000002,135.828768,,,1.915,0.46130000000000004,0.0,open,-0.87223,0.00193,-3.09552,0.49082,-0.21862,2026-05-10 16:14:18.697000+00:00
