instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-5MAY26-2225-C,ETH,ETH,ETH,call,2225.0,2026-05-05 08:00:00+00:00,1.5395651388194445,2330.37,0.039,0.0545,0.0461,,90.88443,127.00516499999999,107.430057,,,1.0207,0.4901,0.0,open,0.92916,0.00183,-3.26439,0.20509,0.08679,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2225-P,ETH,ETH,ETH,put,2225.0,2026-05-05 08:00:00+00:00,1.5395624699305555,2330.37,0.0009,0.0011,0.001,0.001,2.097333,2.563407,2.33037,2.33037,0.47700000000000004,0.4999,0.4901,466.0,open,-0.07084,0.00183,-2.38734,0.20509,-0.00706,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-05 08:00:00+00:00,1.5395596476041666,2330.37,0.0305,0.04,0.036,,71.076285,93.2148,83.89331999999999,,,0.6931999999999999,0.45649999999999996,0.0,open,0.88468,0.00282,-4.36374,0.29436,0.0834,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-05 08:00:00+00:00,1.5395568024768518,2330.37,0.0015,0.0018,0.0017,0.0018,3.495555,4.194666,3.9616289999999994,4.194666,0.4411,0.46509999999999996,0.45649999999999996,947.0,open,-0.11532,0.00282,-3.9824,0.29436,-0.0115,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2275-C,ETH,ETH,ETH,call,2275.0,2026-05-05 08:00:00+00:00,1.53955426,2330.37,0.022,0.0305,0.0266,0.0195,51.268139999999995,71.076285,61.98784199999999,45.442215,,0.62,0.43090000000000006,94.0,open,0.80872,0.00418,-5.77152,0.4124,0.07686,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2275-P,ETH,ETH,ETH,put,2275.0,2026-05-05 08:00:00+00:00,1.5395517161689813,2330.37,0.0028,0.0032,0.003,0.0028,6.525036,7.457184,6.99111,6.525036,0.42,0.4426,0.43090000000000006,3794.0,open,-0.19127,0.00418,-5.77131,0.41239,-0.0191,2026-05-03 19:03:02.410000+00:00
ETH-5MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-05 08:00:00+00:00,1.5395491595486113,2330.37,0.0175,0.02,0.0183,0.0115,40.781475,46.6074,42.645770999999996,26.799255,0.3734,0.48219999999999996,0.4154,59.0,open,0.69136,0.0056,-7.18947,0.53292,0.06614,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-05 08:00:00+00:00,1.5395466132986113,2330.37,0.005,0.0055,0.0055,0.005,11.65185,12.817034999999999,12.817034999999999,11.65185,0.3971,0.4191,0.4154,154.0,open,-0.30863,0.0056,-7.18924,0.53292,-0.03087,2026-05-03 19:03:01.152000+00:00
ETH-5MAY26-2325-C,ETH,ETH,ETH,call,2325.0,2026-05-05 08:00:00+00:00,1.539544041273148,2330.37,0.0115,0.0125,0.0118,0.012,26.799255,29.129625,27.498365999999997,27.96444,0.3983,0.43700000000000006,0.4121,445.0,open,0.53966,0.00636,-8.04072,0.60081,0.05188,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2325-P,ETH,ETH,ETH,put,2325.0,2026-05-05 08:00:00+00:00,1.5395412688194445,2330.37,0.009,0.01,0.0096,0.0095,20.973329999999997,23.3037,22.371551999999998,22.138514999999998,0.3907,0.42950000000000005,0.4121,107.0,open,-0.46034,0.00636,-8.04072,0.60081,-0.04619,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-05 08:00:00+00:00,1.5395386632060184,2330.37,0.0065,0.0075,0.0069,0.0075,15.147405,17.477774999999998,16.079553,17.477774999999998,0.39049999999999996,0.43090000000000006,0.4114,1261.0,open,0.38185,0.00612,-7.70998,0.57712,0.03685,2026-05-03 19:03:00.781000+00:00
ETH-5MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-05 08:00:00+00:00,1.5395358832060184,2330.37,0.015,0.0165,0.0155,0.016,34.955549999999995,38.451105,36.120734999999996,37.28592,0.3936,0.45409999999999995,0.4113,17.0,open,-0.61815,0.00612,-7.70973,0.57712,-0.06228,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2375-C,ETH,ETH,ETH,call,2375.0,2026-05-05 08:00:00+00:00,1.539533050613426,2330.37,0.0037,0.0042,0.004,0.0043,8.622369,9.787553999999998,9.32148,10.020591,0.40700000000000003,0.4314,0.4214,310.0,open,0.24842,0.00497,-6.55994,0.47933,0.02403,2026-05-03 19:03:04.497000+00:00
ETH-5MAY26-2375-P,ETH,ETH,ETH,put,2375.0,2026-05-05 08:00:00+00:00,1.5395305551157408,2330.37,0.0205,0.0285,0.0233,,47.772585,66.415545,54.297621,,0.2761,0.6598999999999999,0.4214,0.0,open,-0.75158,0.00497,-6.55983,0.47933,-0.07615,2026-05-03 19:02:54.847000+00:00
ETH-5MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-05 08:00:00+00:00,1.539527998460648,2330.37,0.0021,0.0024,0.0022,0.0022,4.893776999999999,5.592887999999999,5.126814,5.126814,0.4282,0.44770000000000004,0.4378,363.0,open,0.15356,0.00357,-5.09615,0.35843,0.01487,2026-05-03 19:03:04.918000+00:00
ETH-5MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-05 08:00:00+00:00,1.5395253183680557,2330.37,0.0245,0.06,0.0323,,57.094065,139.82219999999998,75.270951,,,1.6525999999999998,0.4378,0.0,open,-0.84644,0.00357,-5.09615,0.35843,-0.08636,2026-05-03 19:03:04.918000+00:00
ETH-5MAY26-2425-C,ETH,ETH,ETH,call,2425.0,2026-05-05 08:00:00+00:00,1.5395226718287038,2330.37,0.0012,0.0014,0.0013,0.0015,2.7964439999999997,3.262518,3.0294809999999996,3.495555,0.4511,0.46950000000000003,0.46240000000000003,393.0,open,0.09503,0.00242,-3.04063,0.25587,0.00921,2026-05-03 19:03:04.918000+00:00
ETH-5MAY26-2425-P,ETH,ETH,ETH,put,2425.0,2026-05-05 08:00:00+00:00,1.539520102962963,2330.37,0.0285,0.0915,0.0421,,66.415545,213.22885499999998,98.108577,,,2.6254000000000004,0.46240000000000003,0.0,open,-0.90497,0.00242,-3.84249,0.25587,-0.09308,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2225-C,ETH,ETH,ETH,call,2225.0,2026-05-06 08:00:00+00:00,2.5395168636226852,2330.37,0.0415,0.0515,0.0474,,96.710355,120.01405499999998,110.459538,,,0.6716,0.46990000000000004,0.0,open,0.88493,0.00213,-3.49247,0.37747,0.13579,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2225-P,ETH,ETH,ETH,put,2225.0,2026-05-06 08:00:00+00:00,2.5395142653240743,2330.37,0.0021,0.0024,0.0023,0.0031,4.893776999999999,5.592887999999999,5.359851,7.224146999999999,0.46140000000000003,0.4799,0.46990000000000004,216.0,open,-0.11507,0.00213,-3.49247,0.37747,-0.01902,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-06 08:00:00+00:00,2.539511571435185,2330.37,0.0335,0.041,0.0379,0.0325,78.067395,95.54517,88.321023,75.737025,,0.5803,0.4515,25.0,open,0.82914,0.00289,-4.38658,0.49349,0.12828,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-06 08:00:00+00:00,2.53950891744213,2330.37,0.0033,0.0038,0.0035,0.004,7.690220999999999,8.855406,8.156295,9.32148,0.44179999999999997,0.4653,0.4515,56.0,open,-0.17086,0.00289,-4.38658,0.49349,-0.02827,2026-05-03 19:03:04.819000+00:00
ETH-6MAY26-2275-C,ETH,ETH,ETH,call,2275.0,2026-05-06 08:00:00+00:00,2.5395062582291668,2330.37,0.0245,0.032,0.0292,,57.094065,74.57184,68.046804,,0.2151,0.5363,0.43770000000000003,0.0,open,0.75076,0.00373,-5.31457,0.61671,0.11698,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2275-P,ETH,ETH,ETH,put,2275.0,2026-05-06 08:00:00+00:00,2.539503406736111,2330.37,0.005,0.006,0.0056,0.007,11.65185,13.98222,13.050072,16.31259,0.4177,0.45549999999999996,0.43770000000000003,33.0,open,-0.24924,0.00373,-5.31457,0.61671,-0.04131,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-06 08:00:00+00:00,2.5395005705787037,2330.37,0.0205,0.023,0.0216,0.018,47.772585,53.59851,50.335992,41.946659999999994,0.39189999999999997,0.4727,0.4315,16.0,open,0.64894,0.00442,-6.12363,0.72079,0.1017,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-06 08:00:00+00:00,2.539497727337963,2330.37,0.0085,0.009,0.0087,0.0085,19.808145,20.973329999999997,20.274219,19.808145,0.4255,0.44170000000000004,0.4315,107.0,open,-0.35106,0.00442,-6.12363,0.72079,-0.05833,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2325-C,ETH,ETH,ETH,call,2325.0,2026-05-06 08:00:00+00:00,2.5394950877662037,2330.37,0.015,0.016,0.0155,0.0148,34.955549999999995,37.28592,36.120734999999996,34.489476,0.4157,0.4459,0.4314,84.0,open,0.53272,0.00474,-6.5647,0.77287,0.08386,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2325-P,ETH,ETH,ETH,put,2325.0,2026-05-06 08:00:00+00:00,2.539492137199074,2330.37,0.013,0.014,0.0133,0.013,30.29481,32.62518,30.993920999999997,30.29481,0.4249,0.455,0.4314,15.0,open,-0.46728,0.00474,-6.5647,0.77287,-0.07791,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-06 08:00:00+00:00,2.5394894528587963,2330.37,0.01,0.011,0.0105,0.011,23.3037,25.634069999999998,24.468885,25.634069999999998,0.4131,0.4439,0.4307,325.0,open,0.41467,0.00466,-6.42425,0.75767,0.06552,2026-05-03 19:03:04.918000+00:00
