instrument_name,option_type,spot_price,strike,days_to_expiry,entry_price_usd,quantity,capital_at_risk,model_price_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,combined_score,classification,risk_reason
ETH-13MAY26-2450-C,call,2314.5433,2450.0,3.9340448968749997,6.133539744999999,16.303799136790303,100.0,17.23674314796233,-0.6441590100665225,0.4508,0.6375354240534667,-0.18673542405346677,0.8308944341199893,cheap,Trade approved under risk rules.
ETH-13MAY26-2200-P,put,2314.5267,2200.0,3.93409618431713,7.059306435,14.024040592593995,99.0,18.8061240646374,-0.6246272538276957,0.4416,0.6375354240534667,-0.19593542405346676,0.8205626778811624,cheap,Trade approved under risk rules.
ETH-13MAY26-2425-C,call,2314.5233,2425.0,3.934050360821759,8.563736209999998,11.444771020101287,98.01,22.47001901172382,-0.6188816660309974,0.4376,0.6375354240534667,-0.19993542405346676,0.8188170900844641,cheap,Trade approved under risk rules.
ETH-13MAY26-2225-P,put,2314.5133,2225.0,3.9340908430671293,10.068132855000002,9.63732813197964,97.0299,25.2221380031026,-0.6008215935634992,0.4268,0.6375354240534667,-0.21073542405346674,0.811557017616966,cheap,Trade approved under risk rules.
ETH-13MAY26-2400-C,call,2314.5233,2400.0,3.934055746273148,12.72987815,7.545995324393581,96.059601,28.895340396305983,-0.5594487562559601,0.43189999999999995,0.6375354240534667,-0.2056354240534668,0.7650841803094269,cheap,Trade approved under risk rules.
ETH-15MAY26-2500-C,call,2315.27,2500.0,5.933990425393518,7.2931004999999995,13.03958515174719,95.09900499,18.35176638441277,-0.6025940856464663,0.47700000000000004,0.6375354240534667,-0.1605354240534667,0.7631295096999331,cheap,Trade approved under risk rules.
ETH-13MAY26-2250-P,put,2314.5133,2250.0,3.9340855554050926,15.622964775,6.026257902773771,94.1480149401,33.07179156682878,-0.5276045223183514,0.4142,0.6375354240534667,-0.22333542405346674,0.7509399463718182,cheap,Trade approved under risk rules.
ETH-13MAY26-2375-C,call,2314.5233,2375.0,3.934061169953704,17.35892475,5.369372592660096,93.20653479069901,36.649455851820335,-0.5263524560859802,0.4183,0.6375354240534667,-0.21923542405346674,0.745587880139447,cheap,Trade approved under risk rules.
ETH-15MAY26-2150-P,put,2315.02,2150.0,5.934025785335648,7.639566,12.078496270965132,92.27446944279201,17.614959426602184,-0.5663023788483613,0.4794,0.6375354240534667,-0.15813542405346676,0.7244378029018281,cheap,Trade approved under risk rules.
ETH-15MAY26-2450-C,call,2315.27,2450.0,5.933995856666666,12.733985,7.173852077598967,91.35172474836409,28.215318042537206,-0.5486853991579206,0.4631,0.6375354240534667,-0.17443542405346674,0.7231208232113873,cheap,Trade approved under risk rules.
ETH-15MAY26-2200-P,put,2315.02,2200.0,5.934020252523148,13.89012,6.51097380734511,90.43820750088045,29.20112637976831,-0.5243293077343886,0.4559,0.6375354240534667,-0.18163542405346672,0.7059647317878552,cheap,Trade approved under risk rules.
ETH-13MAY26-2350-C,call,2314.5233,2350.0,3.9340666342361112,24.302494649999996,3.6841413490804604,89.53382542587165,45.85521311268951,-0.4700167549046944,0.40990000000000004,0.6375354240534667,-0.2276354240534667,0.6976521789581611,cheap,Trade approved under risk rules.
ETH-13MAY26-2275-P,put,2314.5533,2275.0,3.9340801556134255,22.566894675,3.927810558260291,88.63848717161294,42.447424643597856,-0.46835656427972105,0.4106,0.6375354240534667,-0.22693542405346673,0.6952919883331878,cheap,Trade approved under risk rules.
